Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2024-10-08,3489.77490234375,0.0,3674.405029296875,3372.18701171875,3674.405029296875,0.0,1313500
2024-10-09,3258.85791015625,0.0,3437.156982421875,3249.158935546875,3427.219970703125,0.0,992800
2024-10-10,3301.926025390625,0.0,3379.804931640625,3228.125,3277.69189453125,0.0,834500
2024-10-11,3217.738037109375,0.0,3297.751953125,3187.988037109375,3287.873046875,0.0,606000
2024-10-14,3284.322998046875,0.0,3294.6201171875,3203.90087890625,3241.427978515625,0.0,631500
2024-10-15,3201.2919921875,0.0,3285.215087890625,3201.2919921875,3265.74609375,0.0,566100
2024-10-16,3202.947998046875,0.0,3236.847900390625,3167.736083984375,3169.1689453125,0.0,515800
2024-10-17,3169.384033203125,0.0,3241.568115234375,3169.384033203125,3220.73291015625,0.0,528600
2024-10-18,3261.56298828125,0.0,3313.97802734375,3152.821044921875,3165.97509765625,0.0,693000
2024-10-21,3268.110107421875,0.0,3300.6640625,3239.096923828125,3276.06005859375,0.0,668200
2024-10-22,3285.866943359375,0.0,3294.9609375,3255.137939453125,3263.822021484375,0.0,574900
2024-10-23,3302.802978515625,0.0,3331.08203125,3277.06591796875,3285.2470703125,0.0,650400
2024-10-24,3280.262939453125,0.0,3292.945068359375,3266.882080078125,3287.823974609375,0.0,519800
2024-10-25,3299.699951171875,0.0,3319.35693359375,3276.1298828125,3280.761962890625,0.0,595700
2024-10-28,3322.197998046875,0.0,3322.197998046875,3279.715087890625,3300.462890625,0.0,672400
2024-10-29,3286.406982421875,0.0,3340.4580078125,3284.2109375,3328.089111328125,0.0,725300
2024-10-30,3266.238037109375,0.0,3291.679931640625,3244.805908203125,3273.64208984375,0.0,669000
2024-10-31,3279.823974609375,0.0,3295.741943359375,3252.389892578125,3267.97509765625,0.0,784600
2024-11-01,3272.013916015625,0.0,3305.318115234375,3258.735107421875,3275.576904296875,0.0,852100
2024-11-04,3310.20703125,0.0,3310.20703125,3263.842041015625,3275.678955078125,0.0,665100
2024-11-05,3386.987060546875,0.0,3386.987060546875,3302.047119140625,3306.81005859375,0.0,821100
2024-11-06,3383.805908203125,0.0,3420.9990234375,3367.0810546875,3395.221923828125,0.0,895900
2024-11-07,3470.660888671875,0.0,3470.660888671875,3356.258056640625,3359.985107421875,0.0,959600
2024-11-08,3452.297119140625,0.0,3509.818115234375,3443.193115234375,3502.133056640625,0.0,964000
2024-11-11,3470.06591796875,0.0,3471.1220703125,3416.72705078125,3432.366943359375,0.0,818000
2024-11-12,3421.969970703125,0.0,3489.424072265625,3402.0419921875,3469.89111328125,0.0,817900
2024-11-13,3439.278076171875,0.0,3442.298095703125,3404.52490234375,3406.916015625,0.0,673700
2024-11-14,3379.839111328125,0.0,3441.77490234375,3376.153076171875,3429.5048828125,0.0,631600
2024-11-15,3330.72607421875,0.0,3391.320068359375,3330.72607421875,3369.80908203125,0.0,630300
2024-11-18,3323.84912109375,0.0,3386.903076171875,3309.008056640625,3344.68994140625,0.0,744000
2024-11-19,3346.010009765625,0.0,3346.758056640625,3284.133056640625,3324.883056640625,0.0,625000
2024-11-20,3367.989013671875,0.0,3375.248046875,3333.001953125,3337.677978515625,0.0,566200
2024-11-21,3370.404052734375,0.0,3378.51806640625,3348.85498046875,3362.944091796875,0.0,530300
2024-11-22,3267.19189453125,0.0,3372.0029296875,3267.19189453125,3368.04296875,0.0,630700
2024-11-25,3263.760009765625,0.0,3285.4560546875,3232.91796875,3274.884033203125,0.0,538900
2024-11-26,3259.757080078125,0.0,3285.327880859375,3252.865966796875,3256.85791015625,0.0,472200
2024-11-27,3309.779052734375,0.0,3309.881103515625,3227.35498046875,3250.591064453125,0.0,511200
2024-11-28,3295.697998046875,0.0,3319.256103515625,3290.364013671875,3308.280029296875,0.0,512000
2024-11-29,3326.4560546875,0.0,3357.5009765625,3293.68994140625,3295.2099609375,0.0,580200
2024-12-02,3363.98193359375,0.0,3369.302978515625,3323.009033203125,3328.48193359375,0.0,668500
2024-12-03,3378.805908203125,0.0,3386.617919921875,3348.3740234375,3366.284912109375,0.0,663000
2024-12-04,3364.64990234375,0.0,3388.02392578125,3352.943115234375,3376.572021484375,0.0,621000
2024-12-05,3368.85498046875,0.0,3377.054931640625,3353.056884765625,3353.056884765625,0.0,543900
2024-12-06,3404.075927734375,0.0,3418.260986328125,3364.2060546875,3370.94091796875,0.0,698200
2024-12-09,3402.533935546875,0.0,3426.64501953125,3385.958984375,3402.62890625,0.0,694900
2024-12-10,3422.660888671875,0.0,3494.866943359375,3417.764892578125,3490.2890625,0.0,794700
2024-12-11,3432.489990234375,0.0,3437.81005859375,3416.0869140625,3416.0869140625,0.0,681500
2024-12-12,3461.5,0.0,3464.115966796875,3425.97607421875,3432.279052734375,0.0,700100
2024-12-13,3391.8779296875,0.0,3442.926025390625,3390.75390625,3442.926025390625,0.0,777500
2024-12-16,3386.3310546875,0.0,3401.926025390625,3376.535888671875,3390.0830078125,0.0,625600
2024-12-17,3361.485107421875,0.0,3396.20703125,3357.76904296875,3381.81396484375,0.0,568900
2024-12-18,3382.2080078125,0.0,3396.4599609375,3371.2958984375,3371.2958984375,0.0,512500
2024-12-19,3370.032958984375,0.0,3377.531982421875,3346.468994140625,3355.904052734375,0.0,513900
2024-12-20,3368.069091796875,0.0,3390.617919921875,3362.819091796875,3364.48095703125,0.0,491000
2024-12-23,3351.257080078125,0.0,3384.991943359375,3348.277099609375,3367.904052734375,0.0,556700
2024-12-24,3393.528076171875,0.0,3394.904052734375,3352.947021484375,3353.534912109375,0.0,472000
2024-12-25,3393.35009765625,0.0,3406.212890625,3374.010986328125,3395.10693359375,0.0,471300
2024-12-26,3398.076904296875,0.0,3401.094970703125,3380.2548828125,3389.337890625,0.0,422200
2024-12-27,3400.14208984375,0.0,3418.951904296875,3388.322021484375,3397.2939453125,0.0,500500
2024-12-30,3407.325927734375,0.0,3412.841064453125,3394.965087890625,3395.39599609375,0.0,455300
2024-12-31,3351.762939453125,0.0,3413.455078125,3351.762939453125,3406.965087890625,0.0,502700
2025-01-02,3262.56103515625,0.0,3351.721923828125,3242.0869140625,3347.93896484375,0.0,561400
2025-01-03,3211.429931640625,0.0,3273.56591796875,3205.77587890625,3267.076904296875,0.0,517600
2025-01-06,3206.923095703125,0.0,3219.488037109375,3185.462890625,3209.782958984375,0.0,431000
2025-01-07,3229.64404296875,0.0,3230.85302734375,3190.4609375,3203.306884765625,0.0,409700
2025-01-08,3230.16796875,0.0,3246.291015625,3175.72509765625,3218.85791015625,0.0,472900
2025-01-09,3211.39306640625,0.0,3228.972900390625,3205.909912109375,3220.720947265625,0.0,382900
2025-01-10,3168.52392578125,0.0,3220.10693359375,3168.52392578125,3211.70703125,0.0,403700
2025-01-13,3160.7548828125,0.0,3172.699951171875,3140.97802734375,3148.825927734375,0.0,372700
2025-01-14,3240.93994140625,0.0,3245.219970703125,3159.431884765625,3165.160888671875,0.0,469200
2025-01-15,3227.116943359375,0.0,3245.904052734375,3222.236083984375,3234.715087890625,0.0,404700
2025-01-16,3236.031982421875,0.0,3265.281982421875,3217.096923828125,3239.02587890625,0.0,430700
2025-01-17,3241.821044921875,0.0,3256.507080078125,3219.77294921875,3226.761962890625,0.0,383600
2025-01-20,3244.3779296875,0.0,3268.262939453125,3238.12109375,3256.14892578125,0.0,403300
2025-01-21,3242.623046875,0.0,3258.610107421875,3229.069091796875,3256.8330078125,0.0,384600
2025-01-22,3213.6240234375,0.0,3235.5009765625,3203.3798828125,3235.492919921875,0.0,364800
2025-01-23,3230.1640625,0.0,3273.52001953125,3229.572021484375,3237.59912109375,0.0,458200
2025-01-24,3252.6259765625,0.0,3260.010986328125,3221.7119140625,3222.876953125,0.0,398700
2025-01-27,3250.60107421875,0.0,3274.39208984375,3250.60107421875,3256.614013671875,0.0,387500
2025-02-05,3229.488037109375,0.0,3271.02197265625,3220.279052734375,3270.159912109375,0.0,406400
2025-02-06,3270.658935546875,0.0,3271.427001953125,3225.845947265625,3226.574951171875,0.0,460800
2025-02-07,3303.6669921875,0.0,3324.427978515625,3262.509033203125,3269.22705078125,0.0,600600
2025-02-10,3322.169921875,0.0,3325.35595703125,3299.242919921875,3308.0400390625,0.0,546600
2025-02-11,3318.056884765625,0.0,3324.173095703125,3304.444091796875,3323.6689453125,0.0,511900
2025-02-12,3346.385009765625,0.0,3346.385009765625,3310.389892578125,3312.257080078125,0.0,513400
2025-02-13,3332.48291015625,0.0,3359.180908203125,3332.48291015625,3343.235107421875,0.0,568600
2025-02-14,3346.72412109375,0.0,3349.083984375,3322.529052734375,3328.48291015625,0.0,532300
2025-02-17,3355.830078125,0.0,3357.12109375,3333.195068359375,3355.4169921875,0.0,589500
2025-02-18,3324.490966796875,0.0,3366.011962890625,3314.301025390625,3348.98291015625,0.0,562700
2025-02-19,3351.5390625,0.0,3352.0869140625,3320.5810546875,3320.780029296875,0.0,502900
2025-02-20,3350.782958984375,0.0,3355.556884765625,3338.033935546875,3347.589111328125,0.0,504400
2025-02-21,3379.113037109375,0.0,3381.05810546875,3339.02587890625,3356.695068359375,0.0,608200
2025-02-24,3373.028076171875,0.0,3384.81103515625,3355.868896484375,3374.0810546875,0.0,598200
2025-02-25,3346.0400390625,0.0,3369.55810546875,3337.844970703125,3345.653076171875,0.0,527600
2025-02-26,3380.214111328125,0.0,3380.214111328125,3351.208984375,3351.208984375,0.0,554000
2025-02-27,3388.06201171875,0.0,3388.781005859375,3353.571044921875,3378.448974609375,0.0,575800
2025-02-28,3320.89697265625,0.0,3383.19091796875,3318.716064453125,3374.6640625,0.0,568300
2025-03-03,3316.925048828125,0.0,3349.01708984375,3304.593017578125,3328.39599609375,0.0,502400
2025-03-04,3324.2099609375,0.0,3327.823974609375,3297.530029296875,3300.498046875,0.0,430000
2025-03-05,3341.965087890625,0.0,3342.714111328125,3314.14794921875,3324.696044921875,0.0,461000
2025-03-06,3381.097900390625,0.0,3387.053955078125,3348.68408203125,3353.570068359375,0.0,540000
2025-03-07,3372.5458984375,0.0,3390.944091796875,3363.928955078125,3373.180908203125,0.0,517700
2025-03-10,3366.1630859375,0.0,3375.798095703125,3347.18603515625,3373.259033203125,0.0,450400
2025-03-11,3379.827880859375,0.0,3379.8291015625,3334.8310546875,3335.43896484375,0.0,448500
2025-03-12,3371.924072265625,0.0,3392.408935546875,3370.219970703125,3385.68505859375,0.0,502200
2025-03-13,3358.72900390625,0.0,3377.117919921875,3341.117919921875,3371.094970703125,0.0,519000
2025-03-14,3419.56201171875,0.0,3421.23291015625,3360.60595703125,3361.68603515625,0.0,582700
2025-03-17,3426.12890625,0.0,3436.35205078125,3422.4619140625,3430.80908203125,0.0,515700
2025-03-18,3429.759033203125,0.0,3437.06494140625,3423.301025390625,3434.56494140625,0.0,454900
2025-03-19,3426.428955078125,0.0,3439.0458984375,3414.593017578125,3424.173095703125,0.0,440300
2025-03-20,3408.947998046875,0.0,3427.044921875,3404.662109375,3425.216064453125,0.0,451600
2025-03-21,3364.8310546875,0.0,3414.708984375,3355.840087890625,3401.759033203125,0.0,520900
2025-03-24,3370.028076171875,0.0,3373.694091796875,3340.238037109375,3364.833984375,0.0,513300
2025-03-25,3369.97607421875,0.0,3379.988037109375,3361.0458984375,3370.0009765625,0.0,456400
2025-03-26,3368.697021484375,0.0,3382.342041015625,3365.666015625,3365.666015625,0.0,428500
2025-03-27,3373.7490234375,0.0,3394.034912109375,3351.174072265625,3362.7119140625,0.0,414800
2025-03-28,3351.306884765625,0.0,3375.052978515625,3346.0810546875,3372.0390625,0.0,412300
2025-03-31,3335.74609375,0.0,3361.741943359375,3317.738037109375,3343.343994140625,0.0,472600
2025-04-01,3348.43505859375,0.0,3357.6220703125,3338.779052734375,3340.7119140625,0.0,422600
2025-04-02,3350.126953125,0.0,3361.134033203125,3343.115966796875,3344.1708984375,0.0,350100
2025-04-03,3342.008056640625,0.0,3358.426025390625,3319.60595703125,3319.60595703125,0.0,400500
2025-04-07,3096.575927734375,0.0,3217.781982421875,3040.693115234375,3193.10205078125,0.0,662200
2025-04-08,3145.549072265625,0.0,3145.549072265625,3085.123046875,3094.261962890625,0.0,662200
2025-04-09,3186.81005859375,0.0,3186.81005859375,3070.077880859375,3110.010009765625,0.0,684800
2025-04-10,3223.637939453125,0.0,3239.94091796875,3201.571044921875,3227.8359375,0.0,591200
2025-04-11,3238.22705078125,0.0,3249.85400390625,3211.35009765625,3219.5048828125,0.0,475500
2025-04-14,3262.80810546875,0.0,3272.719970703125,3244.73291015625,3251.97802734375,0.0,471400
2025-04-15,3267.662109375,0.0,3268.985107421875,3246.3369140625,3260.68505859375,0.0,396700
2025-04-16,3276.00390625,0.0,3276.0048828125,3233.791015625,3267.6650390625,0.0,429500
2025-04-17,3280.341064453125,0.0,3285.9150390625,3258.14501953125,3261.718017578125,0.0,382000
2025-04-18,3276.72998046875,0.0,3283.090087890625,3262.39208984375,3270.35302734375,0.0,358800
2025-04-21,3291.43408203125,0.0,3298.639892578125,3270.012939453125,3273.137939453125,0.0,379300
2025-04-22,3299.757080078125,0.0,3311.153076171875,3288.33203125,3289.166015625,0.0,403200
2025-04-23,3296.35498046875,0.0,3312.19189453125,3293.06298828125,3308.15087890625,0.0,411600
2025-04-24,3297.2880859375,0.0,3313.509033203125,3286.236083984375,3295.14892578125,0.0,392800
2025-04-25,3295.06005859375,0.0,3305.261962890625,3288.7548828125,3300.39208984375,0.0,411000
2025-04-28,3288.4150390625,0.0,3296.931884765625,3279.876953125,3292.055908203125,0.0,410700
2025-04-29,3286.655029296875,0.0,3294.98193359375,3277.626953125,3281.445068359375,0.0,389000
2025-04-30,3279.031005859375,0.0,3292.199951171875,3277.550048828125,3284.0810546875,0.0,435800
2025-05-06,3316.114013671875,0.0,3316.447998046875,3286.989013671875,3295.25,0.0,474400
2025-05-07,3342.6650390625,0.0,3356.68798828125,3324.80908203125,3354.97412109375,0.0,511200
2025-05-08,3351.99609375,0.0,3359.73095703125,3327.902099609375,3331.205078125,0.0,428400
2025-05-09,3341.9990234375,0.0,3351.219970703125,3335.126953125,3350.405029296875,0.0,398900
2025-05-12,3369.2451171875,0.0,3372.471923828125,3344.26904296875,3352.969970703125,0.0,418200
2025-05-13,3374.87109375,0.0,3386.23388671875,3370.251953125,3386.23388671875,0.0,426200
2025-05-14,3403.947998046875,0.0,3417.31396484375,3368.077880859375,3374.235107421875,0.0,464900
2025-05-15,3380.821044921875,0.0,3402.865966796875,3378.02099609375,3398.427001953125,0.0,424100
2025-05-16,3367.4619140625,0.0,3380.2900390625,3356.660888671875,3374.7060546875,0.0,395400
2025-05-19,3367.5830078125,0.0,3373.59912109375,3356.64794921875,3365.882080078125,0.0,403100
2025-05-20,3380.47802734375,0.0,3387.803955078125,3369.962890625,3371.68896484375,0.0,405500
2025-05-21,3387.573974609375,0.0,3394.75390625,3380.208984375,3380.208984375,0.0,412500
2025-05-22,3380.18896484375,0.0,3390.593017578125,3376.23291015625,3381.864990234375,0.0,394200
2025-05-23,3348.3720703125,0.0,3389.468994140625,3348.3720703125,3376.868896484375,0.0,400200
2025-05-26,3346.839111328125,0.0,3362.306884765625,3336.35498046875,3346.56103515625,0.0,347600
2025-05-27,3340.68701171875,0.0,3351.572021484375,3332.489990234375,3346.5029296875,0.0,344100
2025-05-28,3339.931884765625,0.0,3348.23388671875,3336.72705078125,3341.85205078125,0.0,341600
2025-05-29,3363.446044921875,0.0,3368.633056640625,3337.4150390625,3340.40087890625,0.0,393200
2025-05-30,3347.487060546875,0.0,3361.27490234375,3341.64794921875,3358.80908203125,0.0,385600
2025-06-03,3361.97607421875,0.0,3366.9970703125,3340.06689453125,3340.06689453125,0.0,398100
2025-06-04,3376.202880859375,0.0,3379.639892578125,3363.39111328125,3363.39111328125,0.0,386500
2025-06-05,3384.09912109375,0.0,3387.764892578125,3371.14599609375,3378.217041015625,0.0,406300
2025-06-06,3385.35791015625,0.0,3391.450927734375,3379.763916015625,3384.294921875,0.0,380100
2025-06-09,3399.77197265625,0.0,3402.050048828125,3383.073974609375,3388.778076171875,0.0,427300
2025-06-10,3384.81591796875,0.0,3406.451904296875,3365.6669921875,3402.012939453125,0.0,481600
2025-06-11,3402.31591796875,0.0,3413.512939453125,3385.45703125,3385.45703125,0.0,424100
2025-06-12,3402.657958984375,0.0,3408.205078125,3388.865966796875,3397.971923828125,0.0,409500
2025-06-13,3376.99609375,0.0,3401.552978515625,3370.592041015625,3397.48388671875,0.0,510100
2025-06-16,3388.72900390625,0.0,3389.756103515625,3368.8759765625,3369.365966796875,0.0,405400
2025-06-17,3387.405029296875,0.0,3393.31298828125,3376.419921875,3388.179931640625,0.0,390000
2025-06-18,3388.80908203125,0.0,3391.708984375,3369.986083984375,3386.135986328125,0.0,378700
2025-06-19,3362.10791015625,0.0,3386.9189453125,3353.93603515625,3384.29296875,0.0,415300
2025-06-20,3359.89501953125,0.0,3370.798095703125,3357.7060546875,3358.9130859375,0.0,350200
2025-06-23,3381.58203125,0.0,3389.451904296875,3347.65087890625,3349.4599609375,0.0,384600
2025-06-24,3420.56591796875,0.0,3423.783935546875,3380.080078125,3380.080078125,0.0,461000
2025-06-25,3455.97412109375,0.0,3459.009033203125,3417.410888671875,3419.091064453125,0.0,509400
2025-06-26,3448.452880859375,0.0,3462.751953125,3446.18603515625,3451.718994140625,0.0,496500
2025-06-27,3424.22705078125,0.0,3462.626953125,3421.0400390625,3450.68603515625,0.0,523100
2025-06-30,3444.426025390625,0.0,3447.4599609375,3420.112060546875,3423.47412109375,0.0,457300
2025-07-01,3457.7470703125,0.0,3459.5869140625,3441.0380859375,3445.845947265625,0.0,444400
2025-07-02,3454.7919921875,0.0,3461.327880859375,3447.9560546875,3458.1708984375,0.0,498100
2025-07-03,3461.15087890625,0.0,3463.6201171875,3446.97412109375,3456.152099609375,0.0,438500
2025-07-04,3472.319091796875,0.0,3497.22509765625,3455.493896484375,3459.592041015625,0.0,500200
2025-07-07,3473.126953125,0.0,3474.801025390625,3462.7919921875,3467.985107421875,0.0,436600
2025-07-08,3497.47509765625,0.0,3499.885986328125,3474.632080078125,3474.632080078125,0.0,493500
2025-07-09,3493.050048828125,0.0,3512.6689453125,3491.200927734375,3498.72412109375,0.0,523900
2025-07-10,3509.681884765625,0.0,3526.590087890625,3491.4970703125,3491.4970703125,0.0,564200
2025-07-11,3510.177001953125,0.0,3555.218017578125,3506.799072265625,3511.364990234375,0.0,664200
2025-07-14,3519.64990234375,0.0,3532.117919921875,3513.2509765625,3513.2509765625,0.0,572100
2025-07-15,3504.9990234375,0.0,3527.0380859375,3483.3798828125,3519.804931640625,0.0,572100
2025-07-16,3503.777099609375,0.0,3511.805908203125,3489.136962890625,3502.89892578125,0.0,470900
2025-07-17,3516.824951171875,0.0,3517.284912109375,3499.18603515625,3500.3720703125,0.0,472200
2025-07-18,3534.48291015625,0.0,3536.013916015625,3518.23095703125,3519.47509765625,0.0,493500
2025-07-21,3559.791015625,0.0,3560.6279296875,3542.568115234375,3542.81591796875,0.0,633600
2025-07-22,3581.861083984375,0.0,3584.718994140625,3547.251953125,3561.632080078125,0.0,716200
2025-07-23,3582.298095703125,0.0,3613.02197265625,3577.593994140625,3588.8779296875,0.0,767700
2025-07-24,3605.72705078125,0.0,3608.72802734375,3577.113037109375,3578.912109375,0.0,773300
2025-07-25,3593.655029296875,0.0,3610.029052734375,3586.219970703125,3604.449951171875,0.0,697200
